Region / Office,"Date of
Purchase",Name of Supplier,Description of Items,Unit price,Quantities,Total Amount,"Branding other than
Supplier Name that
appeared on items"
OWP Head Office,6/19/2020,DJ MONTOYA TRADING AND PROJECTS,"MULTI SANITIZERS FOR AIR, HAND AND SURFACE",,,"                          37,647.00",None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Masks,         775.00,10,"                            7,750.00",None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Gloves - Medium,         125.00,25,"                            3,125.00",None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Gloves - Large,         135.00,25,"                           3,375.00",None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Hand Disinfectant,         100.00,500,"                          50,000.00",None
OWP Kwazulu Natal,3/19/2020,Industro-Clean Natal,Spray bottles 400 x 250ml,           28.75,400,"                          11,500.00",None
OWP Kwazulu Natal,3/19/2020,"Mediquick Pharmacy, Overport",Hand Sanitizer 1065 X 500ml bottles,"      1,065.00","1,065","                       106,500.00",None
OWP Kwazulu Natal,3/19/2020,Mediquick Pharmacy,Hand Disinfectant,         100.00,"1,065","                       106,500.00",None
OWP Kwazulu Natal,3/20/2020,Industro Clean,Spray Bottles,           28.75,400,"                          11,500.00",None
OWP Kwazulu Natal,3/23/2020,"Mediquick Pharmacy, Overport",Hand Sanitizer 1000 X 500ml bottles,         100.00,1,"                       100,000.00",None
OWP Kwazulu Natal,3/23/2020,Mediquick Pharmacy,Hand Disinfectant,         100.00,1,"                       100,000.00",None
OWP Kwazulu Natal,5/20/2020,Yaweh Civil & Gen,Face Mask - 3 Ply,           38.00,114,"                           4,332.00",No Branding on item
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,DETTOLS,           32.20,60,"                           1,932.00",None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,SOAPS (LIFEBUOY),             8 .91,240,"                            2,138.40",None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,HAND WIPES,           18.16,60,"                           1,090.80",None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,JIK,           20.33,120,"                            2,439.60",None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,SUNLIGHT LIQUID,           25.55,120,"                            3,066.00",None
OWP Limpopo,3/20/2020,HAWKERS CITY,GLOVES,          45.00,10,                               450.00,None
OWP Limpopo,3/20/2020,HAWKERS CITY,MASKS,           34.99,30,"                            1,049.70",None
OWP Limpopo,3/20/2020,HAWKERS CITY,SPRAY BOTTLES,           19.99,20,                               399.80,None
OWP Limpopo,3/20/2020,HYCHEM,SPRAY BOTTLES,           28.06,20,                               441.20,None
OWP Limpopo,5/6/2020,JILOMI EXPRESS PRINTERS CC,FACE MASKS,           35.00,142,"                            4,900.00",NONE
OWP Mpumalanga,3/17/2020,MACARENA CASH AND CARRY,GLOVES EXAMINATION,         100.00,3,                               340.00,None
OWP Mpumalanga,3/18/2020,OVERALL AND GENERAL,GLOVES EXAMINATION,         172.50,7,"                            1,207.50",None
OWP Mpumalanga,3/18/2020,CASHBUILD,MASKS,           69.95,4,                               279.80,None
OWP Nortern Cape,1/4/2020,Razaanah Toffar,Hand Sanitizers 5l,         650.00,5 bottles,"                           3,250.00",None
OWP Nortern Cape,3/18/2020,Dis-Chem Kimberley Pharmacy,Hand Sanitizers,           29.95,6 bottles,                               179.70,None
OWP Nortern Cape,3/18/2020,Libra Pharmacy,A/Clin Gloves PWD 100 M,         107.95,2 boxes,                               215.90,None
OWP Nortern Cape,3/18/2020,Libra Pharmacy,A/Clin Gloves Nitrile Small,         148.95,1 box,                               148.95,None
OWP Nortern Cape,3/25/2020,ACL Supplies,Latex Gloves Powder Free,         120.00,10 boxes,"                            1,200.00",None
OWP Nortern Cape,3/25/2020,ACL Supplies,Surgical Face Masks,"      2,000.00",2 boxes,"                            4,000.00",None
OWP Nortern Cape,3/25/2020,ACL Supplies,Alcohol Hand Sanitizers 5l,         780.00,20 bottles,"                         15,600.00",None
OWP Nortern Cape,4/29/2020,KC's Kimberley Clothing,Material Face Masks,           25.00,42 masks,"                            1,050.00",None
OWP North West,4/30/2020,Pienk Pilletjies,Masks - re-useable,           25.00,80,"                            2,000.00",None
OWP Western Cape,4/9/2020,AFRICAN BRANDS TRADING,3PLY SURGICAL FACE MASKS,           28.00,200,"                            5,600.00",None
OWP Western Cape,4/16/2020,PICK AND PAY,CLOTH FACIAL MASKS,           20.00,200,"                            4,000.00",None
